Baseline,SDG Push,JET SDG,Year,indicator
0.05398,0.05424,0.05445,2063,MalnChild_Number
0.05384,0.05422,0.05444,2064,MalnChild_Number
0.05371,0.05424,0.05446,2065,MalnChild_Number
0.05361,0.05425,0.05447,2066,MalnChild_Number
0.05352,0.05429,0.05452,2067,MalnChild_Number
0.05346,0.05437,0.0546,2068,MalnChild_Number
0.0534,0.05441,0.05464,2069,MalnChild_Number
0.05333,0.05448,0.05471,2070,MalnChild_Number
0.05328,0.05456,0.05479,2071,MalnChild_Number
0.05322,0.05461,0.05484,2072,MalnChild_Number
0.05315,0.05464,0.05487,2073,MalnChild_Number
0.05307,0.05466,0.05488,2074,MalnChild_Number
0.05297,0.05462,0.05484,2075,MalnChild_Number
0.05285,0.05458,0.0548,2076,MalnChild_Number
0.05272,0.05455,0.05476,2077,MalnChild_Number
0.05258,0.05447,0.05468,2078,MalnChild_Number
0.05243,0.05438,0.05459,2079,MalnChild_Number
0.05225,0.0543,0.05451,2080,MalnChild_Number
0.05207,0.05417,0.05438,2081,MalnChild_Number
0.05189,0.05406,0.05427,2082,MalnChild_Number
0.05171,0.05396,0.05418,2083,MalnChild_Number
0.05154,0.05384,0.05406,2084,MalnChild_Number
0.05138,0.05375,0.05398,2085,MalnChild_Number
0.05124,0.05369,0.05393,2086,MalnChild_Number
0.05111,0.05361,0.05385,2087,MalnChild_Number
0.05101,0.05359,0.05388,2088,MalnChild_Number
0.05094,0.05371,0.05401,2089,MalnChild_Number
0.0509,0.05382,0.05412,2090,MalnChild_Number
0.05089,0.05396,0.05426,2091,MalnChild_Number
0.0509,0.05414,0.05444,2092,MalnChild_Number
0.05094,0.05429,0.05459,2093,MalnChild_Number
0.05093,0.05448,0.05478,2094,MalnChild_Number
0.05093,0.05469,0.05499,2095,MalnChild_Number
0.05095,0.05487,0.05518,2096,MalnChild_Number
0.05097,0.05508,0.05538,2097,MalnChild_Number
0.05119,0.0553,0.05561,2098,MalnChild_Number
0.05141,0.05548,0.05579,2099,MalnChild_Number
0.05162,0.05568,0.05599,2100,MalnChild_Number
2,2,2,2019,MalnChild_Percent
2.05304,2.05304,2.05304,2020,MalnChild_Percent
2.03629,2.03629,2.03629,2021,MalnChild_Percent
2.00694,2.00694,2.00694,2022,MalnChild_Percent
1.98898,1.98898,1.98898,2023,MalnChild_Percent
1.98043,1.98043,1.98044,2024,MalnChild_Percent
1.96752,1.96229,1.96211,2025,MalnChild_Percent
1.95158,1.93899,1.93901,2026,MalnChild_Percent
1.93728,1.91665,1.91625,2027,MalnChild_Percent
1.92508,1.89573,1.89458,2028,MalnChild_Percent
1.9142,1.87657,1.87427,2029,MalnChild_Percent
1.90394,1.85803,1.8545,2030,MalnChild_Percent
1.89432,1.84048,1.8358,2031,MalnChild_Percent
1.8852,1.82381,1.81829,2032,MalnChild_Percent
1.87663,1.808,1.80193,2033,MalnChild_Percent
1.86847,1.79308,1.78686,2034,MalnChild_Percent
1.86069,1.77912,1.77307,2035,MalnChild_Percent
1.85327,1.76603,1.76006,2036,MalnChild_Percent
1.84608,1.75411,1.74829,2037,MalnChild_Percent
1.83901,1.74682,1.74115,2038,MalnChild_Percent
1.83197,1.73985,1.73437,2039,MalnChild_Percent
1.82493,1.73363,1.72835,2040,MalnChild_Percent
1.81815,1.72819,1.72256,2041,MalnChild_Percent
1.8113,1.72396,1.71835,2042,MalnChild_Percent
1.80466,1.72054,1.71505,2043,MalnChild_Percent
1.79818,1.71767,1.71219,2044,MalnChild_Percent
1.79156,1.71505,1.70963,2045,MalnChild_Percent
1.78474,1.71325,1.70826,2046,MalnChild_Percent
1.77804,1.71158,1.70688,2047,MalnChild_Percent
1.76912,1.70978,1.70584,2048,MalnChild_Percent
1.7633,1.70872,1.7056,2049,MalnChild_Percent
1.75808,1.70825,1.70577,2050,MalnChild_Percent
1.75246,1.70739,1.70565,2051,MalnChild_Percent
1.74701,1.70704,1.70644,2052,MalnChild_Percent
1.74171,1.70656,1.70683,2053,MalnChild_Percent
1.73655,1.70564,1.70685,2054,MalnChild_Percent
1.73172,1.70534,1.70788,2055,MalnChild_Percent
1.72703,1.705,1.70826,2056,MalnChild_Percent
1.72246,1.70487,1.70871,2057,MalnChild_Percent
1.718,1.70513,1.70994,2058,MalnChild_Percent
1.71372,1.70548,1.71034,2059,MalnChild_Percent
1.70943,1.70525,1.71036,2060,MalnChild_Percent
1.70537,1.70549,1.71161,2061,MalnChild_Percent
1.70151,1.70577,1.71214,2062,MalnChild_Percent
1.69786,1.70541,1.71191,2063,MalnChild_Percent
1.6943,1.70582,1.71267,2064,MalnChild_Percent
1.6909,1.7069,1.71361,2065,MalnChild_Percent
1.68764,1.70691,1.71388,2066,MalnChild_Percent
1.68441,1.70787,1.715,2067,MalnChild_Percent
1.68169,1.70951,1.71666,2068,MalnChild_Percent
1.67895,1.71022,1.71743,2069,MalnChild_Percent
1.67613,1.71207,1.71922,2070,MalnChild_Percent
1.67429,1.71449,1.72152,2071,MalnChild_Percent
1.67273,1.71652,1.72357,2072,MalnChild_Percent
1.67154,1.71863,1.72578,2073,MalnChild_Percent
1.67067,1.72143,1.72838,2074,MalnChild_Percent
1.67001,1.72296,1.7299,2075,MalnChild_Percent
1.66972,1.7256,1.73253,2076,MalnChild_Percent
1.6698,1.72921,1.73592,2077,MalnChild_Percent
1.67007,1.73179,1.7385,2078,MalnChild_Percent
1.67079,1.73487,1.74156,2079,MalnChild_Percent
1.67131,1.73885,1.74549,2080,MalnChild_Percent
1.67204,1.74129,1.74805,2081,MalnChild_Percent
1.67279,1.74466,1.75152,2082,MalnChild_Percent
1.67366,1.74852,1.75563,2083,MalnChild_Percent
1.67481,1.75137,1.75863,2084,MalnChild_Percent
1.67619,1.7548,1.76231,2085,MalnChild_Percent
1.67764,1.75913,1.76681,2086,MalnChild_Percent
1.67909,1.7621,1.76999,2087,MalnChild_Percent
1.68097,1.76659,1.77618,2088,MalnChild_Percent
1.68321,1.77537,1.78502,2089,MalnChild_Percent
1.68601,1.78293,1.79272,2090,MalnChild_Percent
1.68893,1.79113,1.80104,2091,MalnChild_Percent
1.69241,1.80002,1.80994,2092,MalnChild_Percent
1.69606,1.80767,1.81765,2093,MalnChild_Percent
1.69772,1.816,1.82602,2094,MalnChild_Percent
1.69953,1.82491,1.83495,2095,MalnChild_Percent
1.70151,1.83252,1.84269,2096,MalnChild_Percent
1.70355,1.84073,1.85083,2097,MalnChild_Percent
1.71194,1.84943,1.85963,2098,MalnChild_Percent
1.72022,1.85678,1.86707,2099,MalnChild_Percent
1.72853,1.8646,1.87506,2100,MalnChild_Percent
0,0,0,2019,MalnPop_Number
0.06957,0.06957,0.06957,2020,MalnPop_Number
0.0357,0.0357,0.0357,2021,MalnPop_Number
0.01439,0.01439,0.01439,2022,MalnPop_Number
0.00523,0.00523,0.00523,2023,MalnPop_Number
0.00115,0.00115,0.00115,2024,MalnPop_Number
0,0,0,2025,MalnPop_Number
0,0,0,2026,MalnPop_Number
0,0,0,2027,MalnPop_Number
0,0,0,2028,MalnPop_Number
0,0,0,2029,MalnPop_Number
0,0,0,2030,MalnPop_Number
0,0,0,2031,MalnPop_Number
0,0,0,2032,MalnPop_Number
0,0,0,2033,MalnPop_Number
0,0,0,2034,MalnPop_Number
0,0,0,2035,MalnPop_Number
0,0,0,2036,MalnPop_Number
0,0,0,2037,MalnPop_Number
0,0,0,2038,MalnPop_Number
0,0,0,2039,MalnPop_Number
0,0,0,2040,MalnPop_Number
0.0004,0,0,2041,MalnPop_Number
0.00467,0,0,2042,MalnPop_Number
0.00911,0,0,2043,MalnPop_Number
0.01375,0,0,2044,MalnPop_Number
0.01851,0,0,2045,MalnPop_Number
0.02337,0,0,2046,MalnPop_Number
0.02837,0,0,2047,MalnPop_Number
0.03348,0.00196,0.00184,2048,MalnPop_Number
0.03157,0.00185,0.00175,2049,MalnPop_Number
0.02993,0.00175,0.00167,2050,MalnPop_Number
0.02832,0.00166,0.00159,2051,MalnPop_Number
0.02677,0.00157,0.00151,2052,MalnPop_Number
0.02527,0.00148,0.00144,2053,MalnPop_Number
0.02383,0.0014,0.00137,2054,MalnPop_Number
0.02248,0.00131,0.0013,2055,MalnPop_Number
0.0212,0.00123,0.00123,2056,MalnPop_Number
0.02,0.00117,0.00117,2057,MalnPop_Number
0.01885,0.0011,0.0011,2058,MalnPop_Number
0.01778,0.00104,0.00104,2059,MalnPop_Number
0.01676,0.00098,0.00099,2060,MalnPop_Number
0.01583,0.00092,0.00094,2061,MalnPop_Number
0.01496,0.00087,0.00089,2062,MalnPop_Number
0.01417,0.00082,0.00084,2063,MalnPop_Number
0.01344,0.00078,0.0008,2064,MalnPop_Number
0.01277,0.00074,0.00076,2065,MalnPop_Number
0.01215,0.00071,0.00073,2066,MalnPop_Number
0.01159,0.00068,0.0007,2067,MalnPop_Number
0.0111,0.00065,0.00067,2068,MalnPop_Number
0.01066,0.00063,0.00065,2069,MalnPop_Number
0.01026,0.00062,0.00063,2070,MalnPop_Number
0.00994,0.0006,0.00062,2071,MalnPop_Number
0.00965,0.00059,0.00061,2072,MalnPop_Number
0.00939,0.00058,0.0006,2073,MalnPop_Number
0.00916,0.00057,0.00059,2074,MalnPop_Number
0.00895,0.00057,0.00058,2075,MalnPop_Number
0.00876,0.00056,0.00058,2076,MalnPop_Number
0.00859,0.00055,0.00057,2077,MalnPop_Number
0.00843,0.00055,0.00056,2078,MalnPop_Number
0.00828,0.00054,0.00056,2079,MalnPop_Number
0.00811,0.00054,0.00055,2080,MalnPop_Number
0.00795,0.00053,0.00055,2081,MalnPop_Number
0.00777,0.00052,0.00054,2082,MalnPop_Number
0.00759,0.00051,0.00053,2083,MalnPop_Number
0.0074,0.00051,0.00052,2084,MalnPop_Number
0.00722,0.0005,0.00051,2085,MalnPop_Number
0.00703,0.00049,0.0005,2086,MalnPop_Number
0.00685,0.00048,0.00049,2087,MalnPop_Number
0.00668,0.00047,0.00049,2088,MalnPop_Number
0.00654,0.00047,0.00049,2089,MalnPop_Number
0.00642,0.00048,0.0005,2090,MalnPop_Number
0.00631,0.00048,0.00051,2091,MalnPop_Number
0.00624,0.00049,0.00052,2092,MalnPop_Number
0.00618,0.0005,0.00052,2093,MalnPop_Number
0.00605,0.00051,0.00053,2094,MalnPop_Number
0.00595,0.00052,0.00054,2095,MalnPop_Number
0.00585,0.00053,0.00056,2096,MalnPop_Number
0.00577,0.00054,0.00057,2097,MalnPop_Number
0.00589,0.00055,0.00058,2098,MalnPop_Number
0.00602,0.00056,0.00059,2099,MalnPop_Number
0.00615,0.00058,0.00061,2100,MalnPop_Number
0,0,0,2019,MalnPop_Percent
0.1037,0.1037,0.1037,2020,MalnPop_Percent
0.05302,0.05302,0.05302,2021,MalnPop_Percent
0.0213,0.0213,0.0213,2022,MalnPop_Percent
0.00772,0.00772,0.00772,2023,MalnPop_Percent
0.00169,0.00169,0.0017,2024,MalnPop_Percent
0,0,0,2025,MalnPop_Percent
0,0,0,2026,MalnPop_Percent
0,0,0,2027,MalnPop_Percent
0,0,0,2028,MalnPop_Percent
0,0,0,2029,MalnPop_Percent
0,0,0,2030,MalnPop_Percent
0,0,0,2031,MalnPop_Percent
0,0,0,2032,MalnPop_Percent
0,0,0,2033,MalnPop_Percent
0,0,0,2034,MalnPop_Percent
0,0,0,2035,MalnPop_Percent
0,0,0,2036,MalnPop_Percent
0,0,0,2037,MalnPop_Percent
0,0,0,2038,MalnPop_Percent
0,0,0,2039,MalnPop_Percent
0,0,0,2040,MalnPop_Percent
0.00058,0,0,2041,MalnPop_Percent
0.00669,0,0,2042,MalnPop_Percent
0.01305,0,0,2043,MalnPop_Percent
0.01967,0,0,2044,MalnPop_Percent
0.02646,0,0,2045,MalnPop_Percent
0.03339,0,0,2046,MalnPop_Percent
0.04051,0,0,2047,MalnPop_Percent
0.04779,0.00278,0.00262,2048,MalnPop_Percent
0.04505,0.00263,0.00248,2049,MalnPop_Percent
0.0427,0.00249,0.00237,2050,MalnPop_Percent
0.04041,0.00236,0.00226,2051,MalnPop_Percent
0.0382,0.00223,0.00215,2052,MalnPop_Percent
0.03607,0.00211,0.00205,2053,MalnPop_Percent
0.03404,0.00199,0.00194,2054,MalnPop_Percent
0.03213,0.00187,0.00185,2055,MalnPop_Percent
0.03032,0.00176,0.00175,2056,MalnPop_Percent
0.02861,0.00166,0.00166,2057,MalnPop_Percent
0.02699,0.00157,0.00158,2058,MalnPop_Percent
0.02547,0.00148,0.00149,2059,MalnPop_Percent
0.02404,0.00139,0.00141,2060,MalnPop_Percent
0.02271,0.00132,0.00134,2061,MalnPop_Percent
0.02149,0.00124,0.00127,2062,MalnPop_Percent
0.02037,0.00118,0.0012,2063,MalnPop_Percent
0.01933,0.00112,0.00114,2064,MalnPop_Percent
0.01838,0.00107,0.00109,2065,MalnPop_Percent
0.01751,0.00102,0.00104,2066,MalnPop_Percent
0.0167,0.00098,0.001,2067,MalnPop_Percent
0.01601,0.00094,0.00096,2068,MalnPop_Percent
0.01539,0.00091,0.00093,2069,MalnPop_Percent
0.01483,0.00089,0.00091,2070,MalnPop_Percent
0.01438,0.00087,0.00089,2071,MalnPop_Percent
0.01397,0.00086,0.00088,2072,MalnPop_Percent
0.01361,0.00084,0.00087,2073,MalnPop_Percent
0.01328,0.00083,0.00085,2074,MalnPop_Percent
0.01298,0.00082,0.00084,2075,MalnPop_Percent
0.01272,0.00081,0.00083,2076,MalnPop_Percent
0.01248,0.0008,0.00082,2077,MalnPop_Percent
0.01226,0.0008,0.00082,2078,MalnPop_Percent
0.01206,0.00079,0.00081,2079,MalnPop_Percent
0.01184,0.00078,0.0008,2080,MalnPop_Percent
0.01161,0.00077,0.00079,2081,MalnPop_Percent
0.01137,0.00076,0.00078,2082,MalnPop_Percent
0.01112,0.00075,0.00077,2083,MalnPop_Percent
0.01086,0.00074,0.00076,2084,MalnPop_Percent
0.01061,0.00073,0.00075,2085,MalnPop_Percent
0.01036,0.00071,0.00074,2086,MalnPop_Percent
0.0101,0.0007,0.00072,2087,MalnPop_Percent
0.00987,0.00069,0.00072,2088,MalnPop_Percent
0.00967,0.0007,0.00073,2089,MalnPop_Percent
0.00951,0.00071,0.00074,2090,MalnPop_Percent
0.00937,0.00072,0.00075,2091,MalnPop_Percent
0.00927,0.00073,0.00076,2092,MalnPop_Percent
0.0092,0.00074,0.00078,2093,MalnPop_Percent
0.00903,0.00076,0.00079,2094,MalnPop_Percent
0.00888,0.00077,0.00081,2095,MalnPop_Percent
0.00876,0.00079,0.00083,2096,MalnPop_Percent
0.00865,0.00081,0.00085,2097,MalnPop_Percent
0.00884,0.00082,0.00087,2098,MalnPop_Percent
0.00904,0.00084,0.00089,2099,MalnPop_Percent
0.00926,0.00086,0.00091,2100,MalnPop_Percent
10,10,10,2019,MaternalMortality
16.31,16.31,16.31,2020,MaternalMortality
15.82,15.82,15.82,2021,MaternalMortality
15.34,15.34,15.34,2022,MaternalMortality
14.88,14.88,14.88,2023,MaternalMortality
14.44,14.44,14.44,2024,MaternalMortality
14,14,14,2025,MaternalMortality
13.58,13.58,13.58,2026,MaternalMortality
13.18,13.18,13.18,2027,MaternalMortality
12.78,12.78,12.78,2028,MaternalMortality
12.4,12.4,12.4,2029,MaternalMortality
12.03,12.03,12.03,2030,MaternalMortality
11.66,11.66,11.66,2031,MaternalMortality
11.31,11.31,11.31,2032,MaternalMortality
10.98,10.98,10.98,2033,MaternalMortality
10.65,10.65,10.65,2034,MaternalMortality
10.33,10.33,10.33,2035,MaternalMortality
10.02,10.02,10.02,2036,MaternalMortality
9.71614,9.71614,9.71614,2037,MaternalMortality
9.42466,9.42466,9.42466,2038,MaternalMortality
9.14192,9.14192,9.14192,2039,MaternalMortality
8.86766,8.86766,8.86766,2040,MaternalMortality
8.60163,8.60163,8.60163,2041,MaternalMortality
8.34358,8.34358,8.34358,2042,MaternalMortality
8.25,8.25,8.25,2043,MaternalMortality
8.18,8.18,8.18,2044,MaternalMortality
8.11,8.11,8.11,2045,MaternalMortality
8.04,8.04,8.04,2046,MaternalMortality
7.97,7.97,7.97,2047,MaternalMortality
7.9,7.9,7.9,2048,MaternalMortality
7.83,7.83,7.83,2049,MaternalMortality
7.76,7.76,7.76,2050,MaternalMortality
7.69,7.69,7.69,2051,MaternalMortality
7.62,7.62,7.62,2052,MaternalMortality
7.55,7.55,7.55,2053,MaternalMortality
7.48,7.48,7.48,2054,MaternalMortality
7.41,7.41,7.41,2055,MaternalMortality
7.34,7.34,7.34,2056,MaternalMortality
7.27,7.27,7.27,2057,MaternalMortality
7.2,7.2,7.2,2058,MaternalMortality
7.13,7.13,7.13,2059,MaternalMortality
7.06,7.06,7.06,2060,MaternalMortality
6.99,6.99,6.99,2061,MaternalMortality
6.92,6.92,6.92,2062,MaternalMortality
6.85,6.85,6.85,2063,MaternalMortality
6.78,6.78,6.78,2064,MaternalMortality
6.71,6.71,6.71,2065,MaternalMortality
6.64,6.64,6.64,2066,MaternalMortality
6.57,6.57,6.57,2067,MaternalMortality
6.5,6.5,6.5,2068,MaternalMortality
6.43,6.43,6.43,2069,MaternalMortality
6.36,6.36,6.36,2070,MaternalMortality
6.29,6.29,6.29,2071,MaternalMortality
6.22,6.22,6.22,2072,MaternalMortality
6.15,6.15,6.15,2073,MaternalMortality
6.08,6.08,6.08,2074,MaternalMortality
6.01,6.01,6.01,2075,MaternalMortality
5.94,5.94,5.94,2076,MaternalMortality
5.87,5.87,5.87,2077,MaternalMortality
5.8,5.8,5.8,2078,MaternalMortality
5.73,5.73,5.73,2079,MaternalMortality
5.66,5.66,5.66,2080,MaternalMortality
5.59,5.59,5.59,2081,MaternalMortality
5.52,5.52,5.52,2082,MaternalMortality
5.45,5.45,5.45,2083,MaternalMortality
5.38,5.38,5.38,2084,MaternalMortality
5.31,5.31,5.31,2085,MaternalMortality
5.24,5.24,5.24,2086,MaternalMortality
5.17,5.17,5.17,2087,MaternalMortality
5.1,5.1,5.1,2088,MaternalMortality
5.03,5.03,5.03,2089,MaternalMortality
4.96,4.96,4.96,2090,MaternalMortality
4.89,4.89,4.89,2091,MaternalMortality
4.82,4.82,4.82,2092,MaternalMortality
4.75,4.75,4.75,2093,MaternalMortality
4.68,4.68,4.68,2094,MaternalMortality
4.61,4.61,4.61,2095,MaternalMortality
4.54,4.54,4.54,2096,MaternalMortality
4.47,4.47,4.47,2097,MaternalMortality
4.4,4.4,4.4,2098,MaternalMortality
4.33,4.33,4.33,2099,MaternalMortality
4.26,4.26,4.26,2100,MaternalMortality
2.4,2.4,2.4,2019,NeonatalMortality
2.48208,2.48208,2.48208,2020,NeonatalMortality
2.34213,2.34213,2.34213,2021,NeonatalMortality
2.25312,2.25312,2.25312,2022,NeonatalMortality
2.20841,2.20841,2.20841,2023,NeonatalMortality
2.1619,2.1619,2.1619,2024,NeonatalMortality
2.10605,2.10565,2.10564,2025,NeonatalMortality
2.04999,2.04855,2.04855,2026,NeonatalMortality
1.99848,1.99472,1.99428,2027,NeonatalMortality
1.94907,1.94252,1.9412,2028,NeonatalMortality
1.90098,1.89114,1.88857,2029,NeonatalMortality
1.85375,1.84037,1.83631,2030,NeonatalMortality
1.80739,1.79035,1.7848,2031,NeonatalMortality
1.76219,1.74132,1.73449,2032,NeonatalMortality
1.71787,1.69302,1.68522,2033,NeonatalMortality
1.67442,1.64548,1.63704,2034,NeonatalMortality
1.63171,1.5987,1.59031,2035,NeonatalMortality
1.58989,1.55305,1.54433,2036,NeonatalMortality
1.54893,1.50854,1.49965,2037,NeonatalMortality
1.50857,1.46511,1.45621,2038,NeonatalMortality
1.46885,1.42279,1.41394,2039,NeonatalMortality
1.42984,1.38143,1.37272,2040,NeonatalMortality
1.39156,1.34111,1.33244,2041,NeonatalMortality
1.35409,1.30188,1.29318,2042,NeonatalMortality
1.31751,1.26384,1.2551,2043,NeonatalMortality
1.28188,1.22709,1.21829,2044,NeonatalMortality
1.24707,1.1915,1.18268,2045,NeonatalMortality
1.21308,1.15703,1.14832,2046,NeonatalMortality
1.17993,1.12361,1.11509,2047,NeonatalMortality
1.14757,1.09113,1.0829,2048,NeonatalMortality
1.11586,1.05935,1.05139,2049,NeonatalMortality
1.08587,1.02925,1.02163,2050,NeonatalMortality
1.05662,0.99997,0.99268,2051,NeonatalMortality
1.02807,0.97149,0.96468,2052,NeonatalMortality
1.00025,0.94378,0.93751,2053,NeonatalMortality
0.97313,0.91683,0.91111,2054,NeonatalMortality
0.9467,0.89059,0.88543,2055,NeonatalMortality
0.92089,0.86504,0.86037,2056,NeonatalMortality
0.89569,0.84013,0.83581,2057,NeonatalMortality
0.87105,0.81585,0.81184,2058,NeonatalMortality
0.84694,0.79212,0.78829,2059,NeonatalMortality
0.82333,0.76894,0.76528,2060,NeonatalMortality
0.80021,0.74628,0.74276,2061,NeonatalMortality
0.77757,0.72411,0.72069,2062,NeonatalMortality
0.75538,0.70238,0.69907,2063,NeonatalMortality
0.7336,0.68111,0.67786,2064,NeonatalMortality
0.71224,0.66026,0.65713,2065,NeonatalMortality
0.69128,0.63982,0.63675,2066,NeonatalMortality
0.67073,0.61982,0.61685,2067,NeonatalMortality
0.65064,0.60028,0.59742,2068,NeonatalMortality
0.63099,0.58117,0.57845,2069,NeonatalMortality
0.6118,0.56256,0.55997,2070,NeonatalMortality
0.59299,0.54435,0.54188,2071,NeonatalMortality
0.57452,0.52648,0.52416,2072,NeonatalMortality
0.55637,0.50894,0.50673,2073,NeonatalMortality
0.53852,0.49171,0.48957,2074,NeonatalMortality
0.52097,0.47472,0.47266,2075,NeonatalMortality
0.50369,0.45803,0.45606,2076,NeonatalMortality
0.48667,0.44161,0.43964,2077,NeonatalMortality
0.46989,0.42541,0.4235,2078,NeonatalMortality
0.46116,0.41728,0.41536,2079,NeonatalMortality
0.45259,0.40934,0.40746,2080,NeonatalMortality
0.4442,0.40156,0.39967,2081,NeonatalMortality
0.43597,0.39395,0.39208,2082,NeonatalMortality
0.42788,0.38655,0.38472,2083,NeonatalMortality
0.41992,0.3793,0.37748,2084,NeonatalMortality
0.41219,0.37225,0.37045,2085,NeonatalMortality
0.40463,0.36536,0.36357,2086,NeonatalMortality
0.39727,0.35862,0.35686,2087,NeonatalMortality
0.39011,0.35206,0.35035,2088,NeonatalMortality
0.38319,0.34571,0.34404,2089,NeonatalMortality
0.37648,0.33955,0.3379,2090,NeonatalMortality
0.36998,0.33358,0.33195,2091,NeonatalMortality
0.36374,0.32777,0.32617,2092,NeonatalMortality
0.35768,0.32211,0.32055,2093,NeonatalMortality
0.35179,0.31663,0.31511,2094,NeonatalMortality
0.34607,0.31131,0.30983,2095,NeonatalMortality
0.34051,0.30613,0.30468,2096,NeonatalMortality
0.33511,0.3011,0.29969,2097,NeonatalMortality
0.32988,0.2962,0.29483,2098,NeonatalMortality
0.3248,0.29142,0.29008,2099,NeonatalMortality
0.31983,0.28674,0.28544,2100,NeonatalMortality
0.03792,0.03792,0.03792,2019,Pov190_Number
0.13739,0.13739,0.13739,2020,Pov190_Number
0.1264,0.1264,0.1264,2021,Pov190_Number
0.12557,0.12557,0.12557,2022,Pov190_Number
0.10944,0.10944,0.10944,2023,Pov190_Number
0.11566,0.11566,0.11566,2024,Pov190_Number
0.11447,0.10058,0.10029,2025,Pov190_Number
0.10728,0.08289,0.08338,2026,Pov190_Number
0.10066,0.06944,0.07014,2027,Pov190_Number
0.09558,0.05885,0.05971,2028,Pov190_Number
0.08997,0.04935,0.05026,2029,Pov190_Number
0.08445,0.04101,0.04193,2030,Pov190_Number
0.0794,0.03377,0.03465,2031,Pov190_Number
0.0742,0.02696,0.02775,2032,Pov190_Number
0.06769,0.02062,0.02128,2033,Pov190_Number
0.06031,0.0151,0.01561,2034,Pov190_Number
0.05279,0.01068,0.01107,2035,Pov190_Number
0.04559,0.00736,0.00757,2036,Pov190_Number
0.03906,0.00497,0.00505,2037,Pov190_Number
0.03333,0.0039,0.00392,2038,Pov190_Number
0.02851,0.00308,0.00304,2039,Pov190_Number
0.02438,0.00241,0.00233,2040,Pov190_Number
0.02089,0.00188,0.00178,2041,Pov190_Number
0.01789,0.00145,0.00133,2042,Pov190_Number
0.01538,0.00111,0.00099,2043,Pov190_Number
0.01329,0.00086,0.00074,2044,Pov190_Number
0.01139,0.00067,0.00057,2045,Pov190_Number
0.00969,0.00052,0.00043,2046,Pov190_Number
0.00821,0.0004,0.00033,2047,Pov190_Number
0.00696,0.00031,0.00025,2048,Pov190_Number
0.00589,0.00024,0.00019,2049,Pov190_Number
0.00509,0.00018,0.00015,2050,Pov190_Number
0.00442,0.00015,0.00011,2051,Pov190_Number
0.00387,0.00012,0.00009,2052,Pov190_Number
0.00341,0.00009,0.00007,2053,Pov190_Number
0.00303,0.00007,0.00006,2054,Pov190_Number
0.00271,0.00006,0.00005,2055,Pov190_Number
0.00243,0.00005,0.00004,2056,Pov190_Number
0.0022,0.00004,0.00003,2057,Pov190_Number
0.00199,0.00003,0.00003,2058,Pov190_Number
0.00182,0.00003,0.00002,2059,Pov190_Number
0.00167,0.00002,0.00002,2060,Pov190_Number
0.00154,0.00002,0.00002,2061,Pov190_Number
0.00142,0.00002,0.00001,2062,Pov190_Number
0.00132,0.00001,0.00001,2063,Pov190_Number
0.00122,0.00001,0.00001,2064,Pov190_Number
0.00113,0.00001,0.00001,2065,Pov190_Number
0.00105,0.00001,0.00001,2066,Pov190_Number
0.00097,0.00001,0.00001,2067,Pov190_Number
0.00091,0.00001,0.00001,2068,Pov190_Number
0.00085,0.00001,0.00001,2069,Pov190_Number
0.00079,0,0,2070,Pov190_Number
0.00074,0,0,2071,Pov190_Number
0.00069,0,0,2072,Pov190_Number
0.00065,0,0,2073,Pov190_Number
0.0006,0,0,2074,Pov190_Number
0.00056,0,0,2075,Pov190_Number
0.00052,0,0,2076,Pov190_Number
0.00048,0,0,2077,Pov190_Number
0.00044,0,0,2078,Pov190_Number
0.0004,0,0,2079,Pov190_Number
0.00037,0,0,2080,Pov190_Number
0.00033,0,0,2081,Pov190_Number
0.0003,0,0,2082,Pov190_Number
0.00027,0,0,2083,Pov190_Number
0.00024,0,0,2084,Pov190_Number
0.00021,0,0,2085,Pov190_Number
0.00018,0,0,2086,Pov190_Number
0.00016,0,0,2087,Pov190_Number
0.00014,0,0,2088,Pov190_Number
0.00013,0,0,2089,Pov190_Number
0.00011,0,0,2090,Pov190_Number
0.0001,0,0,2091,Pov190_Number
0.00009,0,0,2092,Pov190_Number
0.00008,0,0,2093,Pov190_Number
0.00007,0,0,2094,Pov190_Number
0.00007,0,0,2095,Pov190_Number
0.00006,0,0,2096,Pov190_Number
0.00006,0,0,2097,Pov190_Number
0.00006,0,0,2098,Pov190_Number
0.00006,0,0,2099,Pov190_Number
0.00006,0,0,2100,Pov190_Number
,,,2101,Pov190_Number
0.05679,0.05679,0.05679,2019,Pov190_Percent
0.20479,0.20479,0.20479,2020,Pov190_Percent
0.18773,0.18773,0.18773,2021,Pov190_Percent
0.18593,0.18593,0.18593,2022,Pov190_Percent
0.16163,0.16163,0.16163,2023,Pov190_Percent
0.17047,0.17047,0.17047,2024,Pov190_Percent
0.16837,0.14794,0.14751,2025,Pov190_Percent
0.15747,0.12167,0.1224,2026,Pov190_Percent
0.14744,0.10171,0.10274,2027,Pov190_Percent
0.13972,0.08602,0.08727,2028,Pov190_Percent
0.13125,0.07198,0.07331,2029,Pov190_Percent
0.12296,0.0597,0.06103,2030,Pov190_Percent
0.1154,0.04907,0.05034,2031,Pov190_Percent
0.10766,0.0391,0.04025,2032,Pov190_Percent
0.09807,0.02985,0.03081,2033,Pov190_Percent
0.08725,0.02183,0.02257,2034,Pov190_Percent
0.07626,0.01542,0.01597,2035,Pov190_Percent
0.06577,0.01061,0.01091,2036,Pov190_Percent
